;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;x;;;;
#;;;;;;;;;;;;;;Decisions;;;;
end_moldavia_independence_title;End Moldavian Self Rule;;;;;;;;;;;;;
end_moldavia_independence_desc;Ever since the 1829 Treaty of Adrianople, Wallachia and Moldavia were placed under Russian military rule, without overturning Ottoman suzerainty. Under the Treaty of Adrianople, the Sultan guaranteed the previously promised autonomy to Serbia, promised autonomy for Greece, and allowed Russia to occupy Moldavia and Wallachia until the Ottoman Empire had paid a large indemnity. By establishing our dominance over these provinces, we can expel the Russian rulers and annex them back to the Ottoman Empire, centralizing rule and restoring order to these territories that belong in our empire. They can, however, resist, which would lead to war with them and potentially any Great Powers that support them. This decision will also sour our relations with other Great Powers, especially Russia.;;;;;;;;;;;;;
end_wallachia_independence_title;End Wallachian Self Rule;;;;;;;;;;;;;
end_wallachia_independence_desc;Ever since the 1829 Treaty of Adrianople, Wallachia and Moldavia were placed under Russian military rule, without overturning Ottoman suzerainty. Under the Treaty of Adrianople, the Sultan guaranteed the previously promised autonomy to Serbia, promised autonomy for Greece, and allowed Russia to occupy Moldavia and Wallachia until the Ottoman Empire had paid a large indemnity. By establishing our dominance over these provinces, we can expel the Russian rulers and annex them back to the Ottoman Empire, centralizing rule and restoring order to these territories that belong in our empire. They can, however, resist, which would lead to war with them and potentially any Great Powers that support them. This decision will also sour our relations with other Great Powers, especially Russia.;;;;;;;;;;;;;
end_romania_independence_title;End Romanian Self Rule;;;;;;;;;;;;;
end_romania_independence_desc;Ever since the 1829 Treaty of Adrianople, Wallachia and Moldavia were placed under Russian military rule, without overturning Ottoman suzerainty. Under the Treaty of Adrianople, the Sultan guaranteed the previously promised autonomy to Serbia, promised autonomy for Greece, and allowed Russia to occupy Moldavia and Wallachia until the Ottoman Empire had paid a large indemnity. By establishing our dominance over these provinces, we can expel the Russian rulers and annex them back to the Ottoman Empire, centralizing rule and restoring order to these territories that belong in our empire. They can, however, resist, which would lead to war with them and potentially any Great Powers that support them. This decision will also sour our relations with other Great Powers, especially Russia.;;;;;;;;;;;;;
russification_of_finland_title;The Integration of Finland;;;;;;;;;;;;;
russification_of_finland_desc;Having enjoyed prosperity and control over their own affairs, and having remained loyal subjects, the manifesto which the $MONARCHTITLE$ issued on $YEAR$ was cause for Finnish despair. The manifesto was forced through the Finnish senate by the deciding vote of the senate president, an appointee of the $MONARCHTITLE$ — and after the governor-general of Finland had threatened a military invasion and siege. While ostensibly affirming the Finns' rights in purely local matters, the manifesto asserted the authority of the state in any and all matters which could be considered to "come within the scope of the general legislation of the $COUNTRY_ADJ$ empire". The main policies enacted were:\nThe conscription law, incorporating the Finnish army into the $COUNTRY_ADJ$ army.\nThe Language Manifesto of $YEAR$ which made $COUNTRY_ADJ$ the language of administration of Finland.\nThe $COUNTRY_ADJ$ Church was the church of state, including, for example, criminalizing the act of subjecting a follower of said chuch to another church service.\nThe Manifesto of $YEAR$ which asserted the $COUNTRY_ADJ$ government's right to rule Finland without the consent of local legislative bodies, including control of the press if necssary and restrictions of $COUNTRY_ADJ$ currency and stamps as the only ones allowed.\nOur Finnish subjects will surely not like this and they might try to resist.;;;;;;;;;;;;;
taiwan_administration_title;Japanese Formosa;;;;;;;;;;;;;
taiwan_administration_desc;Japan now controls Formosa, and our modern administration will get rid of Gaijin names and change the island accordingly.;;;;;;;;;;;;;
proclaim_the_second_republic_title;Proclaim the second French Republic;;;;;;;;;;;;;x;;;;;;;;;;;
proclaim_the_second_republic_desc;Starting as a large-scale protest against the government of François Guizot, it later developed into a violent uprising against the monarchy. Thus, wreaking havoc all throughout Paris. After intense urban fighting, large crowds managed to take control of the capital, leading to the abdication of King Louis Philippe and the subsequent proclamation of the Second Republic.;;;;;;;;;;;;;x;;;;;;;;;;;
triumph_balkans_title;Triumph in the Balkans;;;;;;;;;;;;;x;;;;;;;;;;;
triumph_balkans_desc;By regaining control of our core Balkan posessions we can start dismantling the local identities created by the barbarian invaders and reestablish Greco-Roman as the reigning culture of the region.;;;;;;;;;;;;;x;;;;;;;;;;;
triumph_egypt_levant_title;Triumph in Egypt and the Levant;;;;;;;;;;;;;x;;;;;;;;;;;
triumph_egypt_levant_desc;By regaining control over Egypt and the Levant we can start dismantling the local identities created by the barbarian invaders and reestablish Greco-Roman as the reigning culture of these regions.;;;;;;;;;;;;;x;;;;;;;;;;;
doctrine_of_lapse_title;The Doctrine of Lapse;;;;;;;;;;;;;x;;;;;;;;;;;
doctrine_of_lapse_desc;The Doctrine of Lapse' was a British policy regarding Britain's Indian subject nations, the Princely States, that stated that any such nation could be immediately annexed by the British East India company if the ruler died without a direct heir, or if the ruler was found 'manifestly incompetent'. The doctrine was used historically to annex the states of Satara, Sambalpur, Nagpur, Jhansi and Awadh, the latter being annexation being one of the sparks that ignited the Sepoy Rebellion of 1857. The doctrine was repudiated with the Establishment of the British Raj in 1858. Due to the tragic state of affairs that pervades the government of $FROMCOUNTRY$, the East India Company today declared that country's independence null and void.;;;;;;;;;;;;;x;;;;;;;;;;;
continental_army_title;Reestablish the Continental Army;;;;;;;;;;;;;x;;;;;;;;;;;
continental_army_desc;The Continental Army was the army of the United Colonies representing the Thirteen Colonies and later the United States during the American Revolutionary War. It was formed on June 14, 1775, by a resolution passed by the Second Continental Congress, meeting in Philadelphia after the war's outbreak.;;;;;;;;;;;;;x;;;;;;;;;;;
american_rev_war_title;The Second American Revolutionary War;;;;;;;;;;;;;x;;;;;;;;;;;
american_rev_war_desc;In 1775 we revolted against tyrannical Britain, declaring our independence from their decadent empire soon after in 1776. Now the British scum are back at our shores trying to take that we fought so hard to achieve. We must reignite the revolutionary fervor to defend that which we hold most sacred, freedom.;;;;;;;;;;;;;x;;;;;;;;;;;
south_american_hegemon_ARG_title;Proclaim South American Hegemony;;;;;;;;;;;;;x;;;;;;;;;;;
south_american_hegemon_ARG_desc;Through might and conquest we have managed to impose ourselves as the hegemonic power of the South.\n\nThis allows your country to get immigrants all year long like the US does. It also removes that ability from anyone who previously used the decision;;;;;;;;;;;;;x;;;;;;;;;;;
south_american_hegemon_BRZ_title;Proclaim South American Hegemony;;;;;;;;;;;;;x;;;;;;;;;;;
south_american_hegemon_BRZ_desc;Through might and conquest we have managed to impose ourselves as the hegemonic power of the South.\n\nThis allows your country to get immigrants all year long like the US does. It also removes that ability from anyone who previously used the decision;;;;;;;;;;;;;x;;;;;;;;;;;
south_american_hegemon_PEU_title;Proclaim South American Hegemony;;;;;;;;;;;;;x;;;;;;;;;;;
south_american_hegemon_PEU_desc;Through might and conquest we have managed to impose ourselves as the hegemonic power of the South.\n\nThis allows your country to get immigrants all year long like the US does. It also removes that ability from anyone who previously used the decision;;;;;;;;;;;;;x;;;;;;;;;;;
return_home_NAN_title;Eternal England;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
return_home_NAN_desc;Expelled from green England by the Norman invaders centuries ago, today we have accomplished our fathers' dreams: England is ours once more! \n§R Note: mutually exclusive with forming the HBE§b;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
proclaim_britannia_title;Proclaim Beornia the Holy Britannian Empire;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
proclaim_britannia_desc;Instead of dreaming of reconquering the lands we left centuries ago, we must focus on our new sphere of interest - Ameriga. Let's forge an Empire yet unseen! \n§R Note: mutually exclusive with retaking England§b \n\n§GYou will become elegible to get all year round immigration;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unite_the_isles_title;Unite the Isles;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
unite_the_isles_desc;After pushing the Vikings and the Normans out of Britain we must now make amends with our Scottish brothers and finish the job by conquering Ireland, only then Great Britain shall be free from potential invaders.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
become_scandi_dominion_title;Persue closer ties with Scandinavia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
become_scandi_dominion_desc;If we are to retake England giving up on our British ambitions to secure an alliance with the Scandinavians might be on our best interests. \n§R Note: if your take this decision and Scandi accepts you will be forever blocked from forming the UK§b;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reject_anglois_title;Reject Anglois;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
reject_anglois_desc;What the hell even is a "Londres"? We must overturn this utter woke non-sense and go back to proper Anglo-Saxon naming conventions such as "Cummings".;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nan_restablish_capital_title;Reestablish the capital;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nan_restablish_capital_desc;London has long been transformed into an Anglois stronghold by the Norman scum which sadly means we need to look for a new capital. London has been historically the capital of England but during the reign of Alfred the Great Winchester acted as one of his two capitals alongside London.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nan_rename_the_falklands_title;The Falklands Question;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
nan_rename_the_falklands_desc;Now that we regained our rightful islands we shall change their name back to their original one.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cusco_capital_title;Move the capital to Cusco;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
cusco_capital_desc;Finally, we have taken back from the barbarian Westerners our imperial capital of Cusco! Let us establish their once more the capital of the glorious Inca realm.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ameriga_form_title;Form Ameriga;;;;;;;;;;;;x,,,,
ameriga_form_desc;We have control of all of Ameriga, we can form the Federation!;;;;;;;;;;;;x,,,
integrate_afro_amerigans_title;Integrate Afro Amerigans;;;;;;;;;;;;x,,,,
integrate_afro_amerigans_desc;We can now fully guarantee the rights of the Afro Amerigans;;;;;;;;;;;;x,,,,
conquest_of_jungle_title;Conquest of the Amazon;;;;;;;;;;;;x,,,,
